Rank,Team,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13
1,Iowa State (1507.1),Oregon (1909.7),Vanderbilt (2044.1),Vanderbilt (2063.1),Vanderbilt (2060.3),Alabama (2089.5),Ohio State (2133.8),Ohio State (2167.8),Ohio State (2169.1),Indiana (2244.1),Indiana (2244.2),Indiana (2246.5),Ohio State (2269.5)
2,Texas Tech (1459.3),Illinois (1906.9),Oregon (1990.9),Oregon (1982.2),Oregon (2006.2),Texas Tech (2035.9),Texas Tech (2116.3),Indiana (2110.2),Indiana (2164.2),Ohio State (2201.0),Ohio State (2201.3),Ohio State (2239.8),Indiana (2247.7)
3,Oklahoma (1449.5),Oklahoma (1839.9),Alabama (1949.2),Indiana (1980.5),Indiana (1982.5),Ohio State (2020.4),Indiana (2098.2),Alabama (2105.7),Alabama (2082.2),Texas Tech (2137.2),Texas Tech (2136.6),Texas Tech (2175.6),Texas Tech (2168.4)
4,Boston College (1410.8),Vanderbilt (1827.7),Oklahoma (1948.3),Oklahoma (1950.6),Alabama (1969.6),Oregon (2016.7),Alabama (2077.7),Texas Tech (2042.0),Texas Tech (2066.6),Alabama (2073.6),Alabama (2076.7),Utah (2068.4),Oregon (2105.1)
5,Missouri (1409.9),Ole Miss (1810.8),Ole Miss (1916.4),Ole Miss (1944.6),Ole Miss (1947.2),Indiana (1998.4),Georgia (1977.6),Oregon (2041.6),Texas A&M (2062.0),Texas A&M (2063.6),Texas A&M (2065.9),Oregon (2064.2),Notre Dame (2094.2)
6,BYU (1408.4),Nebraska (1800.8),Illinois (1893.1),Alabama (1926.0),Oklahoma (1946.4),Vanderbilt (1974.5),Texas A&M (1963.4),Georgia (1985.3),Oregon (2028.1),Oregon (2030.6),Oregon (2032.1),Georgia (2059.9),BYU (2065.1)
7,Vanderbilt (1391.0),USC (1794.0),USC (1883.6),Texas Tech (1925.4),Texas Tech (1919.3),Oklahoma (1974.1),USC (1953.0),Texas A&M (1975.2),Georgia (1994.9),Utah (2005.1),Utah (2005.4),Notre Dame (2054.4),Georgia (2061.3)
8,Houston (1371.9),Indiana (1793.2),Missouri (1857.8),BYU (1901.9),Ohio State (1919.2),Ole Miss (1944.0),Vanderbilt (1950.5),Notre Dame (1963.0),Notre Dame (1970.7),Georgia (1985.0),Georgia (1987.8),Alabama (2041.4),Alabama (2057.0)
9,West Virginia (1358.9),Washington (1786.3),Georgia (1847.9),Missouri (1892.8),BYU (1899.8),Texas A&M (1943.5),Oregon (1949.5),Vanderbilt (1947.9),Vanderbilt (1969.1),BYU (1979.8),BYU (1977.7),BYU (2034.1),Utah (2031.4)
10,Kansas (1352.2),Penn State (1784.2),Arkansas (1819.3),USC (1889.9),USC (1887.4),Georgia (1937.6),BYU (1937.8),Oklahoma (1924.9),BYU (1968.7),Notre Dame (1972.9),Notre Dame (1970.9),Texas A&M (2004.5),Oklahoma (2025.8)
11,Louisville (1352.2),Minnesota (1769.8),Houston (1809.9),Miami (1853.4),Missouri (1883.6),BYU (1910.4),Notre Dame (1930.5),BYU (1920.4),Utah (1916.4),Vanderbilt (1962.0),Vanderbilt (1964.6),Oklahoma (1980.9),Vanderbilt (2015.9)
12,North Texas (1346.1),Ohio State (1766.3),LSU (1795.0),Houston (1852.2),Miami (1850.5),Miami (1907.9),Miami (1911.4),Missouri (1910.5),Iowa (1904.4),Ole Miss (1920.9),Ole Miss (1932.2),Missouri (1962.0),Texas A&M (2009.3)
13,Duke (1345.2),Rutgers (1757.5),Indiana (1792.3),Georgia (1846.8),Texas A&M (1838.6),Missouri (1890.6),Iowa (1900.0),USC (1884.9),Missouri (1902.9),Texas (1918.1),Oklahoma (1921.4),Vanderbilt (1961.2),Washington (1969.1)
14,Florida (1337.4),Alabama (1755.5),Utah (1789.1),UCF (1818.5),Georgia (1838.5),USC (1883.1),Missouri (1874.2),Texas (1863.7),Ole Miss (1902.2),Oklahoma (1918.0),Texas (1920.9),Ole Miss (1945.5),Miami (1944.6)
15,SMU (1327.0),Arkansas (1753.6),Texas (1783.1),Texas (1813.3),LSU (1826.3),Illinois (1851.2),Washington (1856.9),Pittsburgh (1845.2),Texas (1887.6),Pittsburgh (1906.0),Missouri (1902.5),Miami (1923.9),Tennessee (1943.7)
16,Pittsburgh (1318.0),Missouri (1749.5),Nebraska (1766.8),LSU (1807.8),Texas (1810.5),Kansas (1849.2),Texas (1848.8),Michigan (1843.9),Tennessee (1887.3),USC (1902.1),Pittsburgh (1902.1),USC (1915.1),Missouri (1943.6)
17,Oklahoma State (1315.9),Wisconsin (1747.8),Penn State (1762.7),Iowa (1803.1),UCF (1804.6),Notre Dame (1837.9),Oklahoma (1848.4),Ole Miss (1834.2),USC (1884.7),Missouri (1899.8),USC (1897.9),Washington (1906.3),Ole Miss (1942.0)
18,Arizona State (1311.4),Northwestern (1745.0),BYU (1759.7),Tennessee (1801.8),Iowa (1796.9),LSU (1834.3),Ole Miss (1832.6),Cincinnati (1834.1),Miami (1884.6),Iowa (1889.4),Iowa (1886.3),Iowa (1879.9),Arizona (1913.7)
19,Arkansas (1302.5),Texas (1731.4),Auburn (1756.6),Washington (1800.3),Tennessee (1791.1),Michigan (1831.6),LSU (1824.2),Miami (1833.8),Cincinnati (1878.9),Washington (1865.8),Washington (1864.5),Arizona (1874.5),Pittsburgh (1908.4)
20,Navy (1298.3),Auburn (1720.7),Texas A&M (1753.6),Texas A&M (1799.9),Virginia (1789.0),Virginia (1830.4),Virginia (1823.5),Iowa (1833.3),Pittsburgh (1878.0),Miami (1865.0),Miami (1863.0),Tennessee (1867.5),Texas (1907.2)
21,Western Kentucky (1298.1),Tennessee (1720.5),Ohio State (1751.4),Arkansas (1792.7),Arkansas (1789.0),Memphis (1816.0),Tennessee (1810.7),Utah (1828.6),Oklahoma (1872.1),Tennessee (1847.3),Tennessee (1852.2),Texas (1866.1),USC (1901.2)
22,Florida International (1290.0),Houston (1707.7),Tennessee (1750.7),Michigan (1780.9),Michigan (1783.5),Tennessee (1804.4),Clemson (1809.9),LSU (1827.2),Washington (1870.0),SMU (1830.6),SMU (1826.7),Illinois (1844.3),Michigan (1893.7)
23,James Madison (1283.3),Purdue (1704.4),Miami (1716.1),Arizona State (1778.0),Auburn (1777.9),Iowa (1798.5),Memphis (1809.8),SMU (1818.7),Georgia Tech (1864.5),Arizona (1825.2),Arizona (1821.5),Pittsburgh (1840.3),SMU (1890.3)
24,Tulsa (1278.4),Texas A&M (1690.9),Texas Tech (1713.2),Kansas (1777.1),Arizona State (1777.6),Auburn (1795.9),Illinois (1805.2),South Florida (1812.0),Michigan (1855.6),Michigan (1814.2),Michigan (1810.4),Michigan (1827.2),Iowa (1825.2)
25,Memphis (1272.2),Georgia (1683.3),Michigan (1710.7),Auburn (1775.5),Notre Dame (1770.9),Arkansas (1794.1),Utah (1801.1),Georgia Tech (1803.4),Auburn (1825.5),Illinois (1806.5),Illinois (1802.4),SMU (1818.7),North Texas (1825.1)
