Rank,Team,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12
1,Iowa State (1507.1),Oregon (1909.7),Vanderbilt (2044.1),Vanderbilt (2061.4),Vanderbilt (2049.3),Alabama (2055.7),Ohio State (2145.8),Ohio State (2175.9),Ohio State (2178.7),Indiana (2240.3),Ohio State (2227.6),Ohio State (2258.4)
2,Texas Tech (1459.3),Illinois (1906.9),Oregon (1990.9),Oregon (1983.1),Indiana (2012.0),Texas Tech (2051.6),Texas Tech (2119.3),Indiana (2123.1),Indiana (2174.3),Ohio State (2208.3),Texas Tech (2191.7),Texas Tech (2221.3)
3,Oklahoma (1449.5),Oklahoma (1839.9),Alabama (1949.2),Indiana (1973.8),Oregon (2005.8),Ohio State (2031.0),Indiana (2118.0),Alabama (2080.0),Texas Tech (2071.5),Texas Tech (2146.3),Indiana (2184.0),Indiana (2187.8)
4,Boston College (1410.8),Vanderbilt (1827.7),Oklahoma (1948.3),Oklahoma (1951.6),Notre Dame (1954.9),Indiana (2025.7),Alabama (2049.9),Notre Dame (2058.3),Alabama (2065.7),Notre Dame (2061.5),Texas A&M (2110.7),Notre Dame (2145.0)
5,Missouri (1409.9),Ole Miss (1810.8),Ole Miss (1916.4),Ole Miss (1944.3),Alabama (1939.5),Oregon (2015.4),Notre Dame (2048.4),Texas Tech (2045.8),Notre Dame (2063.6),Alabama (2059.6),Notre Dame (2091.1),Utah (2110.4)
6,BYU (1408.4),Nebraska (1800.8),Illinois (1893.1),Alabama (1925.7),Texas Tech (1938.4),Notre Dame (1994.2),Oregon (1949.9),Oregon (2042.0),Texas A&M (2030.0),Utah (2054.6),Alabama (2060.3),Georgia (2065.1)
7,Vanderbilt (1391.0),USC (1794.0),USC (1883.6),Texas Tech (1925.0),Oklahoma (1926.3),Vanderbilt (1972.0),Vanderbilt (1949.5),Vanderbilt (1947.1),Oregon (2025.4),Texas A&M (2030.8),Utah (2053.5),Oregon (2064.4)
8,Houston (1371.9),Indiana (1793.2),Missouri (1857.8),BYU (1903.7),Ohio State (1925.5),Oklahoma (1954.7),Texas A&M (1949.1),Georgia (1941.6),Utah (1975.2),Oregon (2025.6),Oregon (2036.3),Texas A&M (2056.9)
9,West Virginia (1358.9),Washington (1786.3),Georgia (1847.9),Missouri (1892.1),BYU (1902.2),Texas A&M (1928.7),USC (1942.7),Texas A&M (1938.5),BYU (1963.7),BYU (1967.4),Georgia (2008.7),Alabama (2029.0)
10,Kansas (1352.2),Penn State (1784.2),Arkansas (1819.3),USC (1889.7),Ole Miss (1896.0),Miami (1917.1),Georgia (1930.5),Oklahoma (1925.9),Vanderbilt (1961.6),Vanderbilt (1949.8),USC (1959.2),BYU (1989.6)
11,Louisville (1352.2),Minnesota (1769.8),Houston (1809.9),Miami (1855.8),Missouri (1882.0),Ole Miss (1895.9),Miami (1921.7),BYU (1910.1),Georgia (1951.6),Georgia (1944.0),Vanderbilt (1946.7),USC (1971.5)
12,North Texas (1346.1),Ohio State (1766.3),LSU (1795.0),Houston (1854.0),USC (1875.9),BYU (1891.1),BYU (1905.3),USC (1906.2),Iowa (1917.2),USC (1921.6),BYU (1937.8),Oklahoma (1967.8)
13,Duke (1345.2),Rutgers (1757.5),Indiana (1792.3),Georgia (1837.5),Miami (1860.0),Missouri (1885.6),Iowa (1899.4),Utah (1902.3),Miami (1904.5),Oklahoma (1910.0),Iowa (1919.2),Miami (1961.0)
14,Florida (1337.4),Alabama (1755.5),Utah (1789.1),Texas (1813.6),Tennessee (1845.9),USC (1885.5),Utah (1898.0),Missouri (1898.2),USC (1903.9),Iowa (1909.1),Ole Miss (1917.8),Vanderbilt (1943.2)
15,SMU (1327.0),Arkansas (1753.6),Texas (1783.1),UCF (1810.4),Texas A&M (1840.8),Illinois (1883.5),Missouri (1865.3),Miami (1855.4),Cincinnati (1894.8),Ole Miss (1905.4),Oklahoma (1913.9),Iowa (1925.5)
16,Pittsburgh (1318.0),Missouri (1749.5),Nebraska (1766.8),Washington (1810.2),Virginia (1811.3),Georgia (1882.1),Washington (1863.7),Cincinnati (1852.3),Missouri (1890.3),Missouri (1887.1),Miami (1913.8),Ole Miss (1920.9)
17,Oklahoma State (1315.9),Wisconsin (1747.8),Penn State (1762.7),LSU (1805.7),Illinois (1807.6),Duke (1860.1),Duke (1855.4),Georgia Tech (1851.2),Georgia Tech (1889.9),Miami (1884.3),Texas (1881.5),Missouri (1881.8)
18,Arizona State (1311.4),Northwestern (1745.0),BYU (1759.7),Texas A&M (1799.8),Iowa (1806.5),Virginia (1857.4),Virginia (1853.7),Iowa (1845.7),Ole Miss (1878.9),Texas (1880.2),SMU (1879.5),SMU (1870.1)
19,Arkansas (1302.5),Texas (1731.4),Auburn (1756.6),Iowa (1799.6),Georgia (1802.4),Memphis (1847.9),Memphis (1848.3),Michigan (1838.8),Washington (1877.4),Pittsburgh (1877.1),Pittsburgh (1874.5),Illinois (1858.7)
