Rank,Team,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15
1,Iowa State (1507.1),Oregon (1909.7),Vanderbilt (2044.1),Vanderbilt (2063.1),Vanderbilt (2060.3),Alabama (2089.5),Ohio State (2133.8),Ohio State (2167.8),Ohio State (2169.1),Indiana (2244.1),Ohio State (2219.4),Ohio State (2250.5),Ohio State (2278.7),Ohio State (2309.6),Texas Tech (2303.7)
2,Texas Tech (1459.3),Illinois (1906.9),Oregon (1990.9),Oregon (1982.2),Oregon (2006.2),Texas Tech (2035.9),Texas Tech (2116.3),Indiana (2110.2),Indiana (2164.2),Ohio State (2201.0),Texas Tech (2186.0),Texas Tech (2220.6),Texas Tech (2216.8),Texas Tech (2259.8),Indiana (2289.4)
3,Oklahoma (1449.5),Oklahoma (1839.9),Alabama (1949.2),Indiana (1980.5),Indiana (1982.5),Ohio State (2020.4),Indiana (2098.2),Alabama (2105.7),Alabama (2082.2),Texas Tech (2137.2),Indiana (2181.4),Indiana (2188.3),Indiana (2191.5),Indiana (2237.3),Ohio State (2274.5)
4,Boston College (1410.8),Vanderbilt (1827.7),Oklahoma (1948.3),Oklahoma (1950.6),Alabama (1969.6),Oregon (2016.7),Alabama (2077.7),Texas Tech (2042.0),Texas Tech (2066.6),Alabama (2073.6),Texas A&M (2141.7),Georgia (2110.0),Notre Dame (2119.6),Notre Dame (2161.6),Notre Dame (2161.6)
5,Missouri (1409.9),Ole Miss (1810.8),Ole Miss (1916.4),Ole Miss (1944.6),Ole Miss (1947.2),Indiana (1998.4),Georgia (1977.6),Oregon (2041.6),Texas A&M (2062.0),Texas A&M (2063.6),Alabama (2072.8),Notre Dame (2087.2),Oregon (2109.7),Oregon (2159.4),Oregon (2156.4)
6,BYU (1408.4),Nebraska (1800.8),Illinois (1893.1),Alabama (1926.0),Oklahoma (1946.4),Vanderbilt (1974.5),Texas A&M (1963.4),Georgia (1985.3),Oregon (2028.1),Oregon (2030.6),Georgia (2053.9),Texas A&M (2080.6),Georgia (2108.6),Miami (2086.0),Georgia (2127.9)
7,Vanderbilt (1391.0),USC (1794.0),USC (1883.6),Texas Tech (1925.4),Texas Tech (1919.3),Oklahoma (1974.1),USC (1953.0),Texas A&M (1975.2),Georgia (1994.9),Utah (2005.1),Oregon (2039.7),Utah (2066.2),Texas A&M (2081.4),Georgia (2059.5),Miami (2083.6)
8,Houston (1371.9),Indiana (1793.2),Missouri (1857.8),BYU (1901.9),Ohio State (1919.2),Ole Miss (1944.0),Vanderbilt (1950.5),Notre Dame (1963.0),Notre Dame (1970.7),Georgia (1985.0),Notre Dame (2015.0),Oregon (2065.7),Alabama (2053.9),Vanderbilt (2051.0),Vanderbilt (2045.8)
9,West Virginia (1358.9),Washington (1786.3),Georgia (1847.9),Missouri (1892.8),BYU (1899.8),Texas A&M (1943.5),Oregon (1949.5),Vanderbilt (1947.9),Vanderbilt (1969.1),BYU (1979.8),Utah (2003.0),Alabama (2041.0),BYU (2030.1),BYU (2047.9),Utah (2032.1)
10,Kansas (1352.2),Penn State (1784.2),Arkansas (1819.3),USC (1889.9),USC (1887.4),Georgia (1937.6),BYU (1937.8),Oklahoma (1924.9),BYU (1968.7),Notre Dame (1972.9),Vanderbilt (1959.9),BYU (1996.3),Utah (2029.2),Utah (2034.2),BYU (2020.6)
11,Louisville (1352.2),Minnesota (1769.8),Houston (1809.9),Miami (1853.4),Missouri (1883.6),BYU (1910.4),Notre Dame (1930.5),BYU (1920.4),Utah (1916.4),Vanderbilt (1962.0),USC (1948.7),Oklahoma (1980.5),Vanderbilt (2020.4),Alabama (2029.1),Texas A&M (1999.5)
12,North Texas (1346.1),Ohio State (1766.3),LSU (1795.0),Houston (1852.2),Miami (1850.5),Miami (1907.9),Miami (1911.4),Missouri (1910.5),Iowa (1904.4),Ole Miss (1920.9),BYU (1942.6),Vanderbilt (1958.9),Oklahoma (2014.9),Texas A&M (2002.7),Alabama (1965.7)
13,Duke (1345.2),Rutgers (1757.5),Indiana (1792.3),Georgia (1846.8),Texas A&M (1838.6),Missouri (1890.6),Iowa (1900.0),USC (1884.9),Missouri (1902.9),Texas (1918.1),Ole Miss (1935.8),USC (1958.4),Miami (1968.5),Arizona (1955.4),Arizona (1951.5)
14,Florida (1337.4),Alabama (1755.5),Utah (1789.1),UCF (1818.5),Georgia (1838.5),USC (1883.1),Missouri (1874.2),Texas (1863.7),Ole Miss (1902.2),Oklahoma (1918.0),Oklahoma (1922.7),Miami (1951.8),Tennessee (1941.4),Oklahoma (1952.4),USC (1949.8)
15,SMU (1327.0),Arkansas (1753.6),Texas (1783.1),Texas (1813.3),LSU (1826.3),Illinois (1851.2),Washington (1856.9),Pittsburgh (1845.2),Texas (1887.6),Pittsburgh (1906.0),Texas (1919.9),Ole Miss (1939.9),USC (1940.4),USC (1952.4),Oklahoma (1947.7)
